2009-06-09 13:17:30 : Program started : Mnemosyne 1.2.1 nt win32
2009-06-09 13:17:30 : Loaded database 3 122 356
2009-06-09 13:17:30 : Uploaded 9a22febe_00002.bz2
2009-06-09 13:17:38 : R 7b180f22.inv 3 2.14 | 5 8 3 1 3 | 8 8 | 17 1 | 4.1
2009-06-09 13:22:43 : R 6b530ba2 0 2.56 | 2 0 0 2 0 | 0 14 | 0 0 | 4.3
2009-06-09 13:22:49 : R 105b5382 0 2.56 | 2 0 0 2 0 | 0 14 | 0 0 | 2.2
2009-06-09 13:23:01 : R 7d59052f 0 2.56 | 2 0 0 2 0 | 0 14 | 0 0 | 3.2
2009-06-09 13:23:08 : R 05ed11c4 0 2.56 | 2 0 0 2 0 | 0 14 | 0 0 | 4.8
2009-06-09 13:23:14 : R 6b530ba2 2 2.56 | 3 0 0 3 0 | 0 1 | 1 1 | 3.8
2009-06-09 13:23:19 : R 105b5382 2 2.56 | 3 0 0 3 0 | 0 1 | 1 0 | 3.3
2009-06-09 13:23:24 : R 7d59052f 2 2.56 | 3 0 0 3 0 | 0 1 | 1 0 | 3.7
2009-06-09 13:23:29 : R 0e9defb6 2 2.56 | 3 0 0 3 0 | 0 1 | 1 0 | 2.5
2009-06-09 13:23:31 : R 05ed11c4 2 2.56 | 3 0 0 3 0 | 0 1 | 1 1 | 1.6
2009-06-09 13:23:33 : R 0e9defb6.inv 2 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 1.3
2009-06-09 13:23:36 : R 6b530ba2.inv 2 2.56 | 2 0 0 2 0 | 0 14 | 1 2 | 2.2
2009-06-09 13:23:39 : R 105b5382.inv 2 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 1.6
2009-06-09 13:23:42 : R 7d59052f.inv 2 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 2.0
2009-06-09 13:23:44 : R 05ed11c4.inv 2 2.56 | 2 0 0 2 0 | 0 14 | 1 0 | 1.6
2009-06-09 13:23:49 : R 70409e1a 2 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 3.1
2009-06-09 13:23:55 : R 586e3608 0 2.56 | 2 0 0 2 0 | 0 14 | 0 0 | 3.6
2009-06-09 13:23:58 : R 5e98ce4a 2 2.56 | 2 0 0 2 0 | 0 14 | 1 0 | 1.8
2009-06-09 13:24:05 : R 8da42f7d 2 2.56 | 2 0 0 2 0 | 0 14 | 1 0 | 3.6
2009-06-09 13:24:11 : R cb447391 2 2.56 | 2 0 0 2 0 | 0 14 | 1 0 | 3.0
2009-06-09 13:24:15 : R 586e3608 2 2.56 | 3 0 0 3 0 | 0 1 | 1 1 | 2.7
2009-06-09 13:24:17 : R 586e3608.inv 3 2.56 | 2 0 0 2 0 | 0 14 | 1 2 | 1.1
2009-06-09 13:24:21 : R 5e98ce4a.inv 2 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 2.4
2009-06-09 13:24:30 : R 8da42f7d.inv 0 2.56 | 2 0 0 2 0 | 0 14 | 0 0 | 6.7
2009-06-09 13:24:35 : R cb447391.inv 2 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 3.3
2009-06-09 13:24:37 : R 8da42f7d.inv 2 2.56 | 3 0 0 3 0 | 0 1 | 1 1 | 1.8
2009-06-09 13:24:48 : R d7201344 2 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 9.1
2009-06-09 13:24:52 : R d9fcd842 0 2.56 | 2 0 0 2 0 | 0 14 | 0 0 | 2.0
2009-06-09 13:24:56 : R de5b5085 4 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 2.2
2009-06-09 13:25:01 : R 25e3c931 3 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 2.4
2009-06-09 13:25:06 : R d9fcd842 0 2.56 | 3 0 0 3 0 | 0 1 | 0 0 | 4.1
2009-06-09 13:25:09 : R d9fcd842 2 2.56 | 4 0 0 4 0 | 0 1 | 1 0 | 1.8
2009-06-09 13:25:18 : R d7201344.inv 2 2.56 | 2 0 0 2 0 | 0 14 | 1 0 | 7.9
2009-06-09 13:25:22 : R d9fcd842.inv 2 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 2.4
2009-06-09 13:25:27 : R de5b5085.inv 3 2.56 | 2 0 0 2 0 | 0 14 | 1 2 | 2.1
2009-06-09 13:25:32 : R 25e3c931.inv 2 2.56 | 2 0 0 2 0 | 0 14 | 1 0 | 3.6
2009-06-09 13:25:38 : R f35d3447 2 2.56 | 2 0 0 2 0 | 0 14 | 1 0 | 2.8
2009-06-09 13:25:51 : R d72a1e04 0 2.56 | 2 0 0 2 0 | 0 14 | 0 0 | 9.7
2009-06-09 13:25:54 : Saved database 0 67 356
2009-06-09 13:25:54 : Program stopped
