2009-06-09 13:17:30 : Program started : Mnemosyne 1.2.1 nt win32
2009-06-09 13:17:30 : Loaded database 3 122 356
2009-06-09 13:17:30 : Uploaded 9a22febe_00002.bz2
2009-06-09 13:17:38 : R 7b180f22.inv 3 2.14 | 5 8 3 1 3 | 8 8 | 17 1 | 4.1
2009-06-09 13:22:43 : R 6b530ba2 0 2.56 | 2 0 0 2 0 | 0 14 | 0 0 | 4.3
2009-06-09 13:22:49 : R 105b5382 0 2.56 | 2 0 0 2 0 | 0 14 | 0 0 | 2.2
2009-06-09 13:23:01 : R 7d59052f 0 2.56 | 2 0 0 2 0 | 0 14 | 0 0 | 3.2
2009-06-09 13:23:08 : R 05ed11c4 0 2.56 | 2 0 0 2 0 | 0 14 | 0 0 | 4.8
2009-06-09 13:23:14 : R 6b530ba2 2 2.56 | 3 0 0 3 0 | 0 1 | 1 1 | 3.8
2009-06-09 13:23:19 : R 105b5382 2 2.56 | 3 0 0 3 0 | 0 1 | 1 0 | 3.3
2009-06-09 13:23:24 : R 7d59052f 2 2.56 | 3 0 0 3 0 | 0 1 | 1 0 | 3.7
2009-06-09 13:23:29 : R 0e9defb6 2 2.56 | 3 0 0 3 0 | 0 1 | 1 0 | 2.5
2009-06-09 13:23:31 : R 05ed11c4 2 2.56 | 3 0 0 3 0 | 0 1 | 1 1 | 1.6
2009-06-09 13:23:33 : R 0e9defb6.inv 2 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 1.3
2009-06-09 13:23:36 : R 6b530ba2.inv 2 2.56 | 2 0 0 2 0 | 0 14 | 1 2 | 2.2
2009-06-09 13:23:39 : R 105b5382.inv 2 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 1.6
2009-06-09 13:23:42 : R 7d59052f.inv 2 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 2.0
2009-06-09 13:23:44 : R 05ed11c4.inv 2 2.56 | 2 0 0 2 0 | 0 14 | 1 0 | 1.6
2009-06-09 13:23:49 : R 70409e1a 2 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 3.1
2009-06-09 13:23:55 : R 586e3608 0 2.56 | 2 0 0 2 0 | 0 14 | 0 0 | 3.6
2009-06-09 13:23:58 : R 5e98ce4a 2 2.56 | 2 0 0 2 0 | 0 14 | 1 0 | 1.8
2009-06-09 13:24:05 : R 8da42f7d 2 2.56 | 2 0 0 2 0 | 0 14 | 1 0 | 3.6
2009-06-09 13:24:11 : R cb447391 2 2.56 | 2 0 0 2 0 | 0 14 | 1 0 | 3.0
2009-06-09 13:24:15 : R 586e3608 2 2.56 | 3 0 0 3 0 | 0 1 | 1 1 | 2.7
2009-06-09 13:24:17 : R 586e3608.inv 3 2.56 | 2 0 0 2 0 | 0 14 | 1 2 | 1.1
2009-06-09 13:24:21 : R 5e98ce4a.inv 2 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 2.4
2009-06-09 13:24:30 : R 8da42f7d.inv 0 2.56 | 2 0 0 2 0 | 0 14 | 0 0 | 6.7
2009-06-09 13:24:35 : R cb447391.inv 2 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 3.3
2009-06-09 13:24:37 : R 8da42f7d.inv 2 2.56 | 3 0 0 3 0 | 0 1 | 1 1 | 1.8
2009-06-09 13:24:48 : R d7201344 2 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 9.1
2009-06-09 13:24:52 : R d9fcd842 0 2.56 | 2 0 0 2 0 | 0 14 | 0 0 | 2.0
2009-06-09 13:24:56 : R de5b5085 4 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 2.2
2009-06-09 13:25:01 : R 25e3c931 3 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 2.4
2009-06-09 13:25:06 : R d9fcd842 0 2.56 | 3 0 0 3 0 | 0 1 | 0 0 | 4.1
2009-06-09 13:25:09 : R d9fcd842 2 2.56 | 4 0 0 4 0 | 0 1 | 1 0 | 1.8
2009-06-09 13:25:18 : R d7201344.inv 2 2.56 | 2 0 0 2 0 | 0 14 | 1 0 | 7.9
2009-06-09 13:25:22 : R d9fcd842.inv 2 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 2.4
2009-06-09 13:25:27 : R de5b5085.inv 3 2.56 | 2 0 0 2 0 | 0 14 | 1 2 | 2.1
2009-06-09 13:25:32 : R 25e3c931.inv 2 2.56 | 2 0 0 2 0 | 0 14 | 1 0 | 3.6
2009-06-09 13:25:38 : R f35d3447 2 2.56 | 2 0 0 2 0 | 0 14 | 1 0 | 2.8
2009-06-09 13:25:51 : R d72a1e04 0 2.56 | 2 0 0 2 0 | 0 14 | 0 0 | 9.7
2009-06-09 13:25:54 : Saved database 0 67 356
2009-06-09 13:25:54 : Program stopped
2009-06-10 13:41:13 : Program started : Mnemosyne 1.2.1 nt win32
2009-06-10 13:41:13 : Loaded database 32 67 356
2009-06-10 13:41:29 : R 21950fc1 1 2.44 | 5 4 3 0 0 | 1 1 | 0 0 | 8.3
2009-06-10 13:41:47 : R 01bf79d7 0 2.58 | 4 3 3 0 0 | 1 1 | 0 0 | 14.3
2009-06-10 13:41:54 : R 3510784d 0 2.50 | 8 4 4 0 0 | 1 1 | 0 0 | 6.2
2009-06-10 13:42:10 : R 2e64c59d 0 2.50 | 10 4 4 0 0 | 1 1 | 0 0 | 8.4
2009-06-10 13:42:24 : R cc6f45dc 0 2.50 | 15 4 4 0 0 | 1 1 | 0 0 | 11.2
2009-06-10 13:42:27 : R 429ffdd9 5 2.68 | 8 5 4 1 1 | 1 1 | 6 0 | 1.7
2009-06-10 13:42:30 : R 16ae6c56 4 2.50 | 9 5 4 1 1 | 1 1 | 6 -1 | 1.4
2009-06-10 13:42:36 : R a98340be.inv 4 2.55 | 3 1 0 3 1 | 1 1 | 6 1 | 4.7
2009-06-10 13:42:46 : R 3f747de3.inv 0 2.55 | 3 1 1 0 0 | 1 1 | 0 0 | 6.8
2009-06-10 13:42:50 : R 83931d15.inv 4 2.55 | 2 1 0 2 1 | 1 1 | 6 0 | 1.9
2009-06-10 13:42:53 : R 8301282c 5 2.65 | 2 1 0 2 1 | 1 1 | 6 1 | 2.4
2009-06-10 13:43:03 : R cb2a3dbd.inv 0 2.55 | 4 1 1 0 0 | 1 1 | 0 0 | 6.2
2009-06-10 13:43:06 : R a3a07072 5 2.65 | 2 1 0 2 1 | 1 1 | 6 -1 | 1.6
2009-06-10 13:43:08 : R ffeb6af8 5 2.65 | 2 1 0 2 1 | 1 1 | 6 1 | 1.1
2009-06-10 13:43:17 : R d0669643 0 2.56 | 3 1 1 0 0 | 1 1 | 0 0 | 5.9
2009-06-10 13:43:23 : R 9eea59ee 4 2.56 | 2 1 0 2 1 | 1 1 | 6 0 | 2.5
2009-06-10 13:43:32 : R 0e9defb6 0 2.56 | 3 1 1 0 0 | 1 1 | 0 0 | 6.5
2009-06-10 13:43:42 : R 105b5382 0 2.56 | 3 1 1 0 0 | 1 1 | 0 0 | 6.6
2009-06-10 13:43:49 : R 7d59052f 4 2.56 | 3 1 0 3 1 | 1 1 | 6 0 | 5.4
2009-06-10 13:43:52 : R 05ed11c4.inv 5 2.66 | 2 1 0 2 1 | 1 1 | 6 -1 | 1.7
2009-06-10 13:43:54 : R 5e98ce4a 4 2.56 | 2 1 0 2 1 | 1 1 | 6 1 | 2.0
2009-06-10 13:44:01 : R 8da42f7d 4 2.56 | 2 1 0 2 1 | 1 1 | 6 0 | 4.2
2009-06-10 13:44:09 : R cb447391 4 2.56 | 2 1 0 2 1 | 1 1 | 6 1 | 3.8
2009-06-10 13:44:16 : R d7201344.inv 0 2.56 | 2 1 1 0 0 | 1 1 | 0 0 | 6.0
2009-06-10 13:44:20 : R d9fcd842 4 2.56 | 4 1 0 4 1 | 1 1 | 6 1 | 2.5
2009-06-10 13:44:27 : R 25e3c931.inv 0 2.56 | 2 1 1 0 0 | 1 1 | 0 0 | 5.3
2009-06-10 13:44:32 : R f35d3447 4 2.56 | 2 1 0 2 1 | 1 1 | 6 -1 | 3.9
2009-06-10 13:44:38 : R 64029b6a 4 2.44 | 9 4 2 2 1 | 2 2 | 6 -1 | 5.5
2009-06-10 13:44:47 : R c0792596 0 2.50 | 12 5 5 0 0 | 2 2 | 0 0 | 6.0
2009-06-10 13:44:50 : R da29444d 4 2.58 | 6 3 2 1 1 | 2 2 | 6 -1 | 2.0
2009-06-10 13:44:53 : R 466dfd7b 4 2.58 | 3 4 1 1 3 | 9 9 | 23 2 | 2.0
2009-06-10 13:44:56 : R 1fec0035.inv 5 2.85 | 1 3 0 1 3 | 15 15 | 42 -1 | 1.7
2009-06-10 13:45:00 : R 105b5382 2 2.56 | 4 1 1 1 0 | 0 1 | 1 1 | 2.6
2009-06-10 13:45:06 : R 21950fc1 2 2.44 | 6 4 3 1 0 | 0 1 | 1 1 | 4.3
2009-06-10 13:45:12 : R c0792596 2 2.50 | 13 5 5 1 0 | 0 1 | 1 0 | 3.3
2009-06-10 13:45:15 : R 25e3c931.inv 2 2.56 | 3 1 1 1 0 | 0 1 | 1 1 | 2.2
2009-06-10 13:45:19 : R 0e9defb6 2 2.56 | 4 1 1 1 0 | 0 1 | 1 1 | 2.2
2009-06-10 13:45:24 : R d7201344.inv 2 2.56 | 3 1 1 1 0 | 0 1 | 1 1 | 4.3
2009-06-10 13:45:37 : R cc6f45dc 2 2.50 | 16 4 4 1 0 | 0 1 | 1 1 | 9.3
2009-06-10 13:45:49 : R 3f747de3.inv 0 2.55 | 4 1 1 1 0 | 0 1 | 0 0 | 6.9
2009-06-10 13:45:52 : R 3f747de3.inv 1 2.55 | 5 1 1 2 0 | 0 1 | 0 0 | 2.5
2009-06-10 13:46:08 : R cb2a3dbd.inv 2 2.55 | 5 1 1 1 0 | 0 1 | 1 1 | 11.8
2009-06-10 13:46:14 : R 2e64c59d 2 2.50 | 11 4 4 1 0 | 0 1 | 1 0 | 3.9
2009-06-10 13:46:22 : R d0669643 2 2.56 | 4 1 1 1 0 | 0 1 | 1 1 | 6.6
2009-06-10 13:46:39 : R d72a1e04 1 2.56 | 3 0 0 3 0 | 0 1 | 0 0 | 4.6
2009-06-10 13:46:45 : R 01bf79d7 2 2.58 | 5 3 3 1 0 | 0 1 | 1 1 | 5.3
2009-06-10 13:46:53 : R d72a1e04 2 2.56 | 4 0 0 4 0 | 0 1 | 1 1 | 6.1
2009-06-10 13:46:58 : R 3f747de3.inv 2 2.55 | 6 1 1 3 0 | 0 1 | 1 1 | 3.2
2009-06-10 13:47:03 : R 3510784d 2 2.50 | 9 4 4 1 0 | 0 1 | 1 0 | 3.0
2009-06-10 13:47:09 : R f35d3447.inv 4 2.56 | 2 0 0 2 0 | 0 15 | 1 1 | 2.3
2009-06-10 13:47:13 : R d72a1e04.inv 2 2.56 | 2 0 0 2 0 | 0 15 | 1 2 | 2.5
2009-06-10 13:47:19 : R 4c68e785 0 2.56 | 2 0 0 2 0 | 0 15 | 0 0 | 3.9
2009-06-10 13:47:22 : R a5a58ae5 2 2.56 | 2 0 0 2 0 | 0 15 | 1 0 | 1.9
2009-06-10 13:47:25 : R 57039c86 4 2.56 | 2 0 0 2 0 | 0 15 | 1 1 | 1.6
2009-06-10 13:47:27 : R 33568dd6 5 2.56 | 2 0 0 2 0 | 0 15 | 1 0 | 1.3
2009-06-10 13:47:34 : R 432bcf45 0 2.56 | 2 0 0 2 0 | 0 15 | 0 0 | 4.8
2009-06-10 13:47:36 : R 4c68e785 2 2.56 | 3 0 0 3 0 | 0 1 | 1 1 | 1.8
2009-06-10 13:47:45 : R 432bcf45 2 2.56 | 3 0 0 3 0 | 0 1 | 1 0 | 5.9
2009-06-10 13:47:51 : R 4c68e785.inv 0 2.56 | 2 0 0 2 0 | 0 15 | 0 0 | 3.7
2009-06-10 13:47:56 : R a5a58ae5.inv 0 2.56 | 2 0 0 2 0 | 0 15 | 0 0 | 2.5
2009-06-10 13:48:00 : R 57039c86.inv 4 2.56 | 2 0 0 2 0 | 0 15 | 1 2 | 1.9
2009-06-10 13:48:04 : R 4c68e785.inv 2 2.56 | 3 0 0 3 0 | 0 1 | 1 2 | 2.3
2009-06-10 13:48:07 : R a5a58ae5.inv 2 2.56 | 3 0 0 3 0 | 0 1 | 1 1 | 2.5
2009-06-10 13:48:11 : R 33568dd6.inv 2 2.56 | 2 0 0 2 0 | 0 15 | 1 1 | 2.1
2009-06-10 13:48:17 : R 432bcf45.inv 1 2.56 | 2 0 0 2 0 | 0 15 | 0 0 | 3.6
2009-06-10 13:48:21 : R 55b19e44 4 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 2.3
2009-06-10 13:48:24 : R 432bcf45.inv 2 2.56 | 3 0 0 3 0 | 0 1 | 1 1 | 2.1
2009-06-10 13:48:34 : R 55b19e44.inv 1 2.56 | 2 0 0 2 0 | 0 14 | 0 0 | 6.2
2009-06-10 13:48:36 : R 821d088d 5 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 1.3
2009-06-10 13:48:38 : R d6c349a4 5 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 2.0
2009-06-10 13:48:41 : R 4a1d4c15 5 2.56 | 2 0 0 2 0 | 0 14 | 1 0 | 1.5
2009-06-10 13:48:44 : R 77bc52fa 5 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 2.1
2009-06-10 13:48:51 : R 55b19e44.inv 2 2.56 | 3 0 0 3 0 | 0 1 | 1 2 | 5.7
2009-06-10 13:48:53 : R 821d088d.inv 5 2.56 | 2 0 0 2 0 | 0 14 | 1 0 | 1.6
2009-06-10 13:48:56 : R d6c349a4.inv 5 2.56 | 2 0 0 2 0 | 0 14 | 1 0 | 1.7
2009-06-10 13:49:02 : R 4a1d4c15.inv 4 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 4.6
2009-06-10 13:49:07 : R 77bc52fa.inv 3 2.56 | 2 0 0 2 0 | 0 14 | 1 2 | 2.1
2009-06-10 13:49:10 : R a45dc98c 5 2.56 | 2 0 0 2 0 | 0 14 | 1 0 | 2.0
2009-06-10 13:49:15 : R a45dc98c.inv 4 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 3.0
2009-06-10 13:49:20 : R a758fd84 2 2.56 | 2 0 0 2 0 | 0 2 | 1 1 | 3.8
2009-06-10 13:49:24 : R 01a9b383 2 2.56 | 2 0 0 2 0 | 0 2 | 1 2 | 1.7
2009-06-10 13:49:34 : R de54ab91 2 2.56 | 2 0 0 2 0 | 0 2 | 1 1 | 4.0
2009-06-10 13:49:44 : R 96a0bd8c 1 2.56 | 2 0 0 2 0 | 0 2 | 0 0 | 7.7
2009-06-10 13:49:46 : R 96a0bd8c 1 2.56 | 3 0 0 3 0 | 0 1 | 0 0 | 1.3
2009-06-10 13:50:20 : Deleted item de54ab91
2009-06-10 13:50:34 : Deleted item a5a58ae5
2009-06-10 13:50:49 : Deleted item de54ab91.inv
2009-06-10 13:50:59 : Deleted item a5a58ae5.inv
2009-06-10 13:51:03 : Deleted item 4c68e785.inv
2009-06-10 13:51:13 : Deleted item a3a07072.inv
2009-06-10 13:51:21 : Deleted item a3a07072
2009-06-10 13:51:47 : Saved database 0 38 349
2009-06-10 13:51:47 : Program stopped
2009-06-15 21:44:19 : Program started : Mnemosyne 1.2 posix linux2
2009-06-15 21:44:21 : Loaded database 128 38 349
2009-06-15 21:44:36 : R c0792596 4 2.50 | 13 6 5 1 1 | 1 5 | 6 -1 | 4.3
2009-06-15 21:44:51 : R 2e64c59d 1 2.50 | 11 5 5 0 0 | 1 5 | 0 0 | 7.6
2009-06-15 21:45:00 : R 3510784d 0 2.50 | 9 5 5 0 0 | 1 5 | 0 0 | 6.6
2009-06-15 21:45:03 : R 33568dd6 5 2.66 | 2 1 0 2 1 | 1 5 | 6 1 | 1.8
2009-06-15 21:45:09 : R 432bcf45 1 2.56 | 3 1 1 0 0 | 1 5 | 0 0 | 4.0
2009-06-15 21:45:12 : R 821d088d.inv 5 2.66 | 2 1 0 2 1 | 1 5 | 6 1 | 1.3
2009-06-15 21:45:15 : R d6c349a4.inv 5 2.66 | 2 1 0 2 1 | 1 5 | 6 0 | 1.7
2009-06-15 21:45:17 : R 4a1d4c15 5 2.66 | 2 1 0 2 1 | 1 5 | 6 1 | 1.3
2009-06-15 21:45:22 : R a45dc98c 4 2.56 | 2 1 0 2 1 | 1 5 | 6 1 | 4.1
2009-06-15 21:45:25 : R 25e3c931.inv 5 2.66 | 3 2 1 1 1 | 2 5 | 6 -1 | 1.9
2009-06-15 21:45:37 : R d7201344.inv 1 2.56 | 3 2 2 0 0 | 2 5 | 0 0 | 3.6
2009-06-15 21:45:48 : R 105b5382 2 2.40 | 4 2 1 1 1 | 2 5 | 6 0 | 8.4
2009-06-15 21:45:59 : R 0e9defb6 1 2.56 | 4 2 2 0 0 | 2 5 | 0 0 | 8.2
2009-06-15 21:46:08 : R d0669643 1 2.56 | 4 2 2 0 0 | 2 5 | 0 0 | 6.5
2009-06-15 21:46:19 : R cb2a3dbd.inv 1 2.55 | 5 2 2 0 0 | 2 5 | 0 0 | 6.7
2009-06-15 21:46:26 : R 3f747de3.inv 4 2.55 | 6 2 1 3 1 | 2 5 | 6 1 | 4.5
2009-06-15 21:46:42 : R cc6f45dc 2 2.34 | 16 5 4 1 1 | 2 5 | 6 0 | 10.0
2009-06-15 21:46:54 : R 01bf79d7 3 2.44 | 5 4 3 1 1 | 2 5 | 6 0 | 10.5
2009-06-15 21:46:58 : R 21950fc1 2 2.28 | 6 5 3 1 1 | 2 5 | 6 0 | 1.7
2009-06-15 21:47:05 : R 3bba6c66 4 2.58 | 5 4 2 1 1 | 2 6 | 6 0 | 5.5
2009-06-15 21:47:16 : R 5c99d3f9 3 2.44 | 10 7 5 1 1 | 2 6 | 6 1 | 8.2
2009-06-15 21:47:20 : R efa33b87.inv 4 2.55 | 5 2 1 2 1 | 2 6 | 6 1 | 2.3
2009-06-15 21:47:33 : R 2ff38267 1 2.50 | 9 4 4 0 0 | 2 6 | 0 0 | 11.7
2009-06-15 21:47:36 : R 83931d15 5 2.65 | 2 1 0 2 1 | 2 6 | 6 1 | 1.7
2009-06-15 21:47:49 : R 8301282c.inv 4 2.55 | 2 1 0 2 1 | 2 6 | 6 -1 | 9.5
2009-06-15 21:48:06 : R cb2a3dbd 4 2.55 | 2 1 0 2 1 | 2 6 | 6 0 | 3.7
2009-06-15 21:48:19 : R ffeb6af8.inv 4 2.55 | 2 1 0 2 1 | 2 6 | 6 -1 | 9.9
2009-06-15 21:48:23 : R d0669643.inv 4 2.56 | 2 1 0 2 1 | 2 6 | 6 0 | 3.3
2009-06-15 21:48:29 : R 9eea59ee.inv 4 2.56 | 2 1 0 2 1 | 2 6 | 6 0 | 2.5
2009-06-15 21:48:31 : R 0e9defb6.inv 5 2.66 | 2 1 0 2 1 | 2 6 | 6 -1 | 1.3
2009-06-15 21:48:34 : R 6b530ba2 1 2.56 | 3 1 1 0 0 | 2 6 | 0 0 | 1.7
2009-06-15 21:48:39 : R 105b5382.inv 2 2.40 | 2 1 0 2 1 | 2 6 | 6 1 | 2.2
2009-06-15 21:48:42 : R 7d59052f.inv 4 2.56 | 2 1 0 2 1 | 2 6 | 6 -1 | 1.6
2009-06-15 21:48:46 : R 05ed11c4 5 2.66 | 3 1 0 3 1 | 2 6 | 6 1 | 2.2
2009-06-15 21:48:49 : R 70409e1a 4 2.56 | 2 1 0 2 1 | 2 6 | 6 0 | 1.6
2009-06-15 21:48:55 : R 586e3608 5 2.66 | 3 1 0 3 1 | 2 6 | 6 0 | 5.4
2009-06-15 21:48:59 : R 5e98ce4a.inv 5 2.66 | 2 1 0 2 1 | 2 6 | 6 1 | 2.4
2009-06-15 21:49:06 : R 8da42f7d.inv 4 2.56 | 3 1 0 3 1 | 2 6 | 6 -1 | 5.9
2009-06-15 21:49:12 : R cb447391.inv 2 2.40 | 2 1 0 2 1 | 2 6 | 6 0 | 4.0
2009-06-15 21:49:23 : R d7201344 0 2.56 | 2 1 1 0 0 | 2 6 | 0 0 | 6.2
2009-06-15 21:49:28 : R d9fcd842.inv 4 2.56 | 2 1 0 2 1 | 2 6 | 6 1 | 3.8
2009-06-15 21:49:29 : R de5b5085 4 2.56 | 2 1 0 2 1 | 2 6 | 6 0 | 1.2
2009-06-15 21:49:32 : R 25e3c931 4 2.56 | 2 1 0 2 1 | 2 6 | 6 0 | 1.7
2009-06-15 21:49:40 : R f35d3447.inv 5 2.66 | 2 1 0 2 1 | 2 5 | 6 -1 | 5.7
2009-06-15 21:49:52 : R d72a1e04 3 2.42 | 4 1 0 4 1 | 2 5 | 6 0 | 8.2
2009-06-15 21:49:58 : R 4c68e785 0 2.56 | 3 1 1 0 0 | 2 5 | 0 0 | 3.3
2009-06-15 21:50:03 : R 57039c86 4 2.56 | 2 1 0 2 1 | 2 5 | 6 -1 | 3.0
2009-06-15 21:50:06 : R 33568dd6.inv 5 2.66 | 2 1 0 2 1 | 2 5 | 6 0 | 1.4
2009-06-15 21:50:12 : R 432bcf45.inv 3 2.42 | 3 1 0 3 1 | 2 5 | 6 1 | 2.8
2009-06-15 21:50:16 : R 55b19e44 4 2.56 | 2 1 0 2 1 | 2 5 | 6 1 | 3.3
2009-06-15 21:50:18 : R 821d088d 5 2.66 | 2 1 0 2 1 | 2 5 | 6 0 | 1.1
2009-06-15 21:50:20 : R d6c349a4 5 2.66 | 2 1 0 2 1 | 2 5 | 6 1 | 1.2
2009-06-15 21:50:25 : R 4a1d4c15.inv 4 2.56 | 2 1 0 2 1 | 2 5 | 6 -1 | 3.6
2009-06-15 21:50:28 : R 77bc52fa 5 2.66 | 2 1 0 2 1 | 2 5 | 6 1 | 1.8
2009-06-15 21:50:34 : R a45dc98c.inv 5 2.66 | 2 1 0 2 1 | 2 5 | 6 2 | 3.8
2009-06-15 21:50:37 : R a758fd84 2 2.40 | 2 1 0 2 1 | 2 5 | 6 -1 | 2.2
2009-06-15 21:50:42 : R 6b530ba2.inv 2 2.40 | 2 1 0 2 1 | 3 6 | 6 0 | 3.3
2009-06-15 21:50:46 : R 586e3608.inv 5 2.66 | 2 1 0 2 1 | 3 6 | 6 -1 | 2.0
2009-06-15 21:50:49 : R de5b5085.inv 5 2.66 | 2 1 0 2 1 | 3 6 | 6 1 | 1.6
2009-06-15 21:50:52 : R d72a1e04.inv 5 2.66 | 2 1 0 2 1 | 3 5 | 6 1 | 1.8
2009-06-15 21:50:57 : R 57039c86.inv 4 2.56 | 2 1 0 2 1 | 3 5 | 6 0 | 3.5
2009-06-15 21:51:09 : R 55b19e44.inv 1 2.56 | 3 1 1 0 0 | 3 5 | 0 0 | 8.9
