2009-04-12 14:05:09 : Program started : Mnemosyne 1.2 posix linux2
2009-04-12 14:05:10 : Loaded database 47 114 220
2009-04-12 14:05:10 : Uploaded 9a22febe_00001.bz2
2009-04-12 14:05:48 : R 01842a63 2 2.20 | 1 3 0 1 3 | 21 406 | 21 3 | 17.3
2009-04-12 14:07:36 : R 7123bee1 4 2.70 | 1 3 0 1 3 | 25 406 | 1096 22 | 2.6
2009-04-12 14:07:45 : R c3e61616.inv 4 2.70 | 1 3 0 1 3 | 25 406 | 1096 16 | 5.4
2009-04-12 14:07:51 : R b39bbb5b.inv 4 2.70 | 1 3 0 1 3 | 26 406 | 1096 50 | 4.1
2009-04-12 14:07:55 : R ee97bae6.inv 4 2.70 | 1 3 0 1 3 | 26 406 | 1096 16 | 2.0
2009-04-12 14:08:02 : R b592f34e 4 2.70 | 1 3 0 1 3 | 26 406 | 1096 50 | 5.0
2009-04-12 14:08:06 : R 21036fb3 4 2.70 | 1 3 0 1 3 | 26 406 | 1096 -3 | 2.5
2009-04-12 14:08:11 : R f54dfb58.inv 5 2.60 | 1 3 0 1 3 | 26 406 | 1055 -37 | 2.6
2009-04-12 14:08:17 : R c9fa082a.inv 5 2.80 | 1 3 0 1 3 | 27 406 | 1136 35 | 4.3
2009-04-12 14:08:20 : R 01842a63.inv 5 2.80 | 1 3 0 1 3 | 27 406 | 1136 46 | 2.3
2009-04-12 14:08:35 : R fa76afab.inv 1 2.46 | 1 3 1 0 0 | 27 406 | 0 0 | 12.2
2009-04-12 14:08:44 : R 7b180f22 3 2.32 | 1 3 0 1 3 | 27 406 | 27 -3 | 6.8
2009-04-12 14:08:47 : R f1439dd5 5 2.80 | 1 3 0 1 3 | 27 406 | 1136 -5 | 1.8
2009-04-12 14:08:53 : R 21036fb3.inv 4 2.70 | 1 3 0 1 3 | 27 406 | 1096 45 | 2.0
2009-04-12 14:08:56 : R fea4660f 4 2.60 | 1 3 0 1 3 | 27 406 | 1055 29 | 1.7
2009-04-12 14:09:15 : R c9fa082a 3 2.56 | 1 3 0 1 3 | 28 406 | 28 -3 | 17.0
2009-04-12 14:09:24 : R 8b79bd86 3 2.36 | 1 3 0 1 3 | 28 406 | 28 3 | 5.5
2009-04-12 14:09:27 : R 65ad33c2.inv 5 2.80 | 1 3 0 1 3 | 28 406 | 1136 29 | 2.6
2009-04-12 14:09:40 : R 92a086c9 4 2.60 | 1 3 0 1 3 | 28 406 | 1055 -2 | 9.8
2009-04-12 14:09:47 : R c1cee5b5.inv 4 2.70 | 1 3 0 1 3 | 28 406 | 1096 -16 | 5.7
2009-04-12 14:09:51 : R 90c147ea.inv 1 2.70 | 1 3 1 0 0 | 28 406 | 0 0 | 2.1
2009-04-12 14:09:57 : R f1439dd5.inv 5 2.80 | 1 3 0 1 3 | 28 406 | 1136 26 | 3.9
2009-04-12 14:10:04 : R bc8dd371.inv 3 2.56 | 1 3 0 1 3 | 28 406 | 28 0 | 5.4
2009-04-12 14:10:13 : R 65ad33c2 2 2.54 | 1 3 0 1 3 | 29 406 | 29 -3 | 6.3
2009-04-12 14:10:16 : R 44630ed8.inv 5 2.80 | 1 3 0 1 3 | 29 406 | 1136 25 | 2.6
2009-04-12 14:10:20 : R 92a086c9.inv 5 2.80 | 1 3 0 1 3 | 29 406 | 1136 -3 | 2.3
2009-04-12 14:10:25 : R c1cee5b5 5 2.80 | 1 3 0 1 3 | 29 406 | 1136 39 | 2.8
2009-04-12 14:10:29 : R fa76afab 4 2.70 | 1 3 0 1 3 | 29 406 | 1096 8 | 2.1
2009-04-12 14:10:35 : R 3e65a240 4 2.70 | 1 3 0 1 3 | 29 406 | 1096 2 | 3.1
2009-04-12 14:10:41 : R b46f03f5.inv 4 2.70 | 1 3 0 1 3 | 30 406 | 1096 -29 | 4.2
2009-04-12 14:10:46 : R 38ffbb1e 5 2.80 | 1 3 0 1 3 | 30 406 | 1136 8 | 3.8
2009-04-12 14:10:49 : R f54dfb58 5 2.80 | 1 3 0 1 3 | 30 406 | 1136 -34 | 2.3
2009-04-12 14:11:11 : R b39bbb5b 2 2.60 | 3 3 2 1 0 | 0 1 | 1 0 | 17.3
2009-04-12 14:11:17 : R b592f34e.inv 4 2.60 | 2 3 1 1 0 | 0 1 | 1 0 | 4.6
2009-04-12 14:11:27 : R 6bcaf9a7 1 2.60 | 4 2 1 1 0 | 0 1 | 0 0 | 6.0
2009-04-12 14:11:34 : R fa76afab.inv 3 2.46 | 2 3 1 1 0 | 0 1 | 1 1 | 3.9
2009-04-12 14:11:37 : R 5875a064 3 2.60 | 3 2 1 1 0 | 0 1 | 1 0 | 2.0
2009-04-12 14:13:19 : R c3e61616 3 2.70 | 2 3 1 1 0 | 0 1 | 1 0 | 7.8
2009-04-12 14:14:48 : R 5550c2d9 2 2.50 | 3 2 1 1 0 | 0 1 | 1 0 | 2.3
2009-04-12 14:14:52 : R 067de5cd 4 2.60 | 3 2 1 1 0 | 0 1 | 1 1 | 1.8
2009-04-12 14:15:00 : R b9c13a82 2 2.60 | 3 2 1 1 0 | 0 1 | 1 0 | 4.4
2009-04-12 14:15:23 : R 2d9b76db 0 2.60 | 3 2 1 1 0 | 0 1 | 0 0 | 18.9
2009-04-12 14:15:27 : R 6bcaf9a7 3 2.60 | 5 2 1 2 0 | 0 1 | 1 1 | 2.0
2009-04-12 14:15:33 : R ba06c134 3 2.50 | 3 2 1 1 0 | 0 1 | 1 0 | 3.9
2009-04-12 14:15:55 : R ca7df8be 1 2.36 | 4 2 1 1 0 | 0 1 | 0 0 | 13.5
2009-04-12 14:16:11 : R 3e65a240.inv 1 2.36 | 4 3 2 1 0 | 0 1 | 0 0 | 11.5
2009-04-12 14:16:25 : R 78eabcf7 1 2.70 | 4 4 2 1 0 | 0 1 | 0 0 | 11.2
2009-04-12 14:16:29 : R fda4cbed 3 2.60 | 3 2 1 1 0 | 0 1 | 1 1 | 2.3
2009-04-12 14:16:48 : R 2a22bc53 1 2.60 | 3 2 1 1 0 | 0 1 | 0 0 | 14.0
2009-04-12 14:16:58 : Saved database 0 108 219
2009-04-12 14:16:58 : Program stopped
2009-04-13 15:28:32 : Program started : Mnemosyne 1.2 posix linux2
2009-04-13 15:28:33 : Loaded database 7 108 219
2009-04-13 15:28:54 : R c3e61616 4 2.70 | 2 4 1 1 1 | 1 1 | 6 1 | 5.4
2009-04-13 15:29:00 : R b592f34e.inv 1 2.60 | 2 4 2 0 0 | 1 1 | 0 0 | 4.0
2009-04-13 15:29:05 : R 5550c2d9 5 2.60 | 3 3 1 1 1 | 1 1 | 6 -1 | 3.2
2009-04-13 15:29:09 : R ba06c134 5 2.60 | 3 3 1 1 1 | 1 1 | 6 0 | 1.9
2009-04-13 15:29:12 : R 5875a064 3 2.46 | 3 3 1 1 1 | 1 1 | 6 1 | 1.5
2009-04-13 15:29:22 : R b9c13a82 1 2.60 | 3 3 2 0 0 | 1 1 | 0 0 | 6.6
2009-04-13 15:29:44 : R b39bbb5b 4 2.60 | 3 4 2 1 1 | 1 1 | 6 0 | 18.9
2009-04-13 15:30:10 : R 2d9b76db 2 2.60 | 4 2 1 2 0 | 0 1 | 1 1 | 21.0
2009-04-13 15:30:13 : R 73c26935 4 2.60 | 3 2 1 1 0 | 0 2 | 1 0 | 2.0
2009-04-13 15:30:20 : R d20208e5 0 2.60 | 6 2 1 1 0 | 0 2 | 0 0 | 4.6
2009-04-13 15:30:42 : R ca7df8be 2 2.36 | 5 2 1 2 0 | 0 1 | 1 0 | 13.6
2009-04-13 15:30:45 : R 4a428c96 2 2.60 | 3 2 1 1 0 | 0 2 | 1 0 | 2.1
2009-04-13 15:30:51 : R b592f34e.inv 4 2.60 | 3 4 2 1 0 | 0 1 | 1 0 | 3.6
2009-04-13 15:31:05 : R 1ac3ccc9 1 2.36 | 2 3 1 1 0 | 0 2 | 0 0 | 10.6
2009-04-13 15:31:15 : R d132b4c0 2 2.50 | 2 3 1 1 0 | 0 1 | 1 0 | 7.8
2009-04-13 15:31:23 : R 2a22bc53 3 2.60 | 4 2 1 2 0 | 0 1 | 1 1 | 6.5
2009-04-13 15:31:34 : R 3e65a240.inv 1 2.36 | 5 3 2 2 0 | 0 1 | 0 0 | 7.1
2009-04-13 15:32:55 : R c040417a 1 2.50 | 3 2 1 1 0 | 0 2 | 0 0 | 13.2
2009-04-13 15:32:58 : R e36cae61 1 2.60 | 3 2 1 1 0 | 0 2 | 0 0 | 2.0
2009-04-13 15:33:12 : R 7123bee1.inv 3 2.60 | 2 3 1 1 0 | 0 2 | 1 1 | 9.8
2009-04-13 15:33:18 : R d20208e5 2 2.60 | 7 2 1 2 0 | 0 1 | 1 1 | 4.1
2009-04-13 15:35:10 : R 3798829d 1 2.60 | 4 2 1 1 0 | 0 2 | 0 0 | 18.6
2009-04-13 15:35:15 : R 78eabcf7 2 2.70 | 5 4 2 2 0 | 0 1 | 1 1 | 3.6
2009-04-13 15:35:18 : R 90c147ea.inv 5 2.70 | 2 3 1 1 0 | 0 1 | 1 0 | 2.0
2009-04-13 15:35:26 : R 7b180f22.inv 1 2.60 | 3 3 2 1 0 | 0 2 | 0 0 | 5.8
2009-04-13 15:35:41 : R 2274c5a6 2 2.60 | 3 3 2 1 0 | 0 2 | 1 0 | 11.7
2009-04-13 15:35:46 : R 7b180f22.inv 2 2.60 | 4 3 2 2 0 | 0 1 | 1 1 | 2.1
2009-04-13 15:35:49 : R e36cae61 2 2.60 | 4 2 1 2 0 | 0 1 | 1 0 | 1.8
2009-04-13 15:35:54 : R c040417a 2 2.50 | 4 2 1 2 0 | 0 1 | 1 1 | 3.0
2009-04-13 15:36:00 : R b9c13a82 2 2.60 | 4 3 2 1 0 | 0 1 | 1 0 | 5.5
2009-04-13 15:36:07 : R 8e73ddeb 0 2.50 | 5 2 1 1 0 | 0 2 | 0 0 | 4.9
2009-04-13 15:36:14 : R c4f29bfa.inv 2 2.60 | 3 3 2 1 0 | 0 2 | 1 1 | 2.8
2009-04-13 15:36:20 : R 22f4986b 2 2.60 | 3 2 1 1 0 | 0 2 | 1 1 | 5.1
2009-04-13 15:36:32 : R 900ef1fa 1 2.50 | 4 2 1 1 0 | 0 2 | 0 0 | 4.2
2009-04-13 15:36:48 : R d1e8d334 0 2.60 | 3 2 1 1 0 | 0 2 | 0 0 | 14.6
2009-04-13 15:36:51 : R d1e8d334 1 2.60 | 4 2 1 2 0 | 0 1 | 0 0 | 1.5
2009-04-13 15:37:02 : R 1ac3ccc9 1 2.36 | 3 3 1 2 0 | 0 1 | 0 0 | 7.8
2009-04-13 15:37:05 : R 8e73ddeb 2 2.50 | 6 2 1 2 0 | 0 1 | 1 1 | 2.6
2009-04-13 15:37:29 : R 900ef1fa 2 2.50 | 5 2 1 2 0 | 0 1 | 1 0 | 20.7
2009-04-13 15:37:39 : R 3e65a240.inv 2 2.36 | 6 3 2 3 0 | 0 1 | 1 1 | 5.1
2009-04-13 15:37:56 : R 3798829d 2 2.60 | 5 2 1 2 0 | 0 1 | 1 2 | 12.8
2009-04-13 15:38:00 : R 31e97c9c 2 2.50 | 3 2 1 1 0 | 0 2 | 1 1 | 3.0
2009-04-13 15:38:04 : R d1e8d334 0 2.60 | 5 2 1 3 0 | 0 1 | 0 0 | 1.9
2009-04-13 15:38:09 : R 10ec3267 1 2.60 | 4 2 1 1 0 | 0 2 | 0 0 | 2.6
2009-04-13 15:38:16 : R 1ac3ccc9 1 2.36 | 4 3 1 3 0 | 0 1 | 0 0 | 4.5
2009-04-13 15:38:19 : R 5d0462c3 4 2.60 | 4 2 1 1 0 | 0 2 | 1 1 | 1.8
2009-04-13 15:38:22 : R 10ec3267 2 2.60 | 5 2 1 2 0 | 0 1 | 1 1 | 1.6
2009-04-13 15:38:41 : R 428eee99 1 2.60 | 5 2 1 1 0 | 0 2 | 0 0 | 13.6
2009-04-13 15:38:48 : R cb8d61c5 0 2.60 | 3 2 1 1 0 | 0 2 | 0 0 | 4.7
2009-04-13 15:38:50 : Saved database 0 85 219
2009-04-13 15:38:50 : Program stopped
2009-04-18 16:41:29 : Program started : Mnemosyne 1.2 posix linux2
2009-04-18 16:41:29 : Loaded database 64 85 219
2009-04-18 16:41:44 : R b9c13a82 4 2.60 | 4 4 2 1 1 | 1 5 | 6 0 | 4.4
2009-04-18 16:41:51 : R b592f34e.inv 1 2.60 | 3 5 3 0 0 | 1 5 | 0 0 | 4.3
2009-04-18 16:41:58 : R 90c147ea.inv 5 2.80 | 2 4 1 1 1 | 1 5 | 6 1 | 3.7
2009-04-18 16:42:10 : R d132b4c0 2 2.34 | 2 4 1 1 1 | 1 5 | 6 0 | 8.8
2009-04-18 16:42:15 : R 4a428c96 4 2.60 | 3 3 1 1 1 | 1 5 | 6 -1 | 3.9
2009-04-18 16:42:19 : R e36cae61 4 2.60 | 4 3 1 2 1 | 1 5 | 6 0 | 1.9
2009-04-18 16:42:30 : R 900ef1fa 3 2.36 | 5 3 1 2 1 | 1 5 | 6 0 | 8.2
2009-04-18 16:42:33 : R 73c26935 4 2.60 | 3 3 1 1 1 | 1 5 | 6 -1 | 1.7
2009-04-18 16:42:45 : R ca7df8be 3 2.22 | 5 3 1 2 1 | 1 5 | 6 0 | 5.8
2009-04-18 16:42:51 : R 2274c5a6 3 2.46 | 3 4 2 1 1 | 1 5 | 6 1 | 4.2
2009-04-18 16:42:57 : R fa76afab.inv 4 2.46 | 2 4 1 1 1 | 2 6 | 6 0 | 4.4
2009-04-18 16:43:11 : R 7123bee1.inv 4 2.60 | 2 4 1 1 1 | 2 5 | 6 -1 | 8.8
2009-04-18 16:43:16 : R 78eabcf7 4 2.70 | 5 5 2 2 1 | 2 5 | 6 -1 | 4.5
2009-04-18 16:43:19 : R 6bcaf9a7 4 2.60 | 5 3 1 2 1 | 2 6 | 6 0 | 1.7
2009-04-18 16:43:23 : R 2a22bc53 4 2.60 | 4 3 1 2 1 | 2 5 | 6 0 | 2.0
2009-04-18 16:44:00 : R 2d9b76db 2 2.44 | 4 3 1 2 1 | 2 5 | 6 -1 | 32.7
2009-04-18 16:44:05 : R d20208e5 4 2.60 | 7 3 1 2 1 | 2 5 | 6 1 | 2.8
2009-04-18 16:44:09 : R 067de5cd 4 2.60 | 3 3 1 1 1 | 2 6 | 6 0 | 2.4
2009-04-18 16:44:12 : R c040417a 3 2.36 | 4 3 1 2 1 | 2 5 | 6 -1 | 2.4
2009-04-18 16:44:18 : R 7b180f22.inv 2 2.44 | 4 4 2 2 1 | 2 5 | 6 0 | 4.2
2009-04-18 16:44:24 : R c4f29bfa.inv 4 2.60 | 3 4 2 1 1 | 2 5 | 6 0 | 4.7
2009-04-18 16:44:28 : R 22f4986b 4 2.60 | 3 3 1 1 1 | 2 5 | 6 0 | 2.9
2009-04-18 16:44:31 : R 8e73ddeb 5 2.60 | 6 3 1 2 1 | 2 5 | 6 1 | 1.9
2009-04-18 16:44:35 : R 31e97c9c 5 2.60 | 3 3 1 1 1 | 2 5 | 6 -1 | 2.8
2009-04-18 16:44:38 : R 5d0462c3 5 2.70 | 4 3 1 1 1 | 2 5 | 6 -1 | 1.5
2009-04-18 16:44:41 : R 10ec3267 4 2.60 | 5 3 1 2 1 | 2 5 | 6 1 | 2.0
2009-04-18 16:44:43 : R fda4cbed 5 2.70 | 3 3 1 1 1 | 2 6 | 6 -1 | 1.5
2009-04-18 16:44:49 : R 3e65a240.inv 2 2.20 | 6 4 2 3 1 | 2 5 | 6 -1 | 2.7
2009-04-18 16:45:23 : R 3798829d 1 2.60 | 5 3 2 0 0 | 3 5 | 0 0 | 28.5
2009-04-18 16:45:27 : R 912cbc23 4 2.44 | 2 3 0 2 3 | 4 7 | 17 -3 | 3.6
2009-04-18 16:45:30 : R d350876b 5 2.56 | 2 3 0 2 3 | 4 7 | 17 -3 | 1.9
2009-04-18 16:45:35 : R e609b7d7 4 2.46 | 3 3 0 3 3 | 4 7 | 17 -3 | 3.4
2009-04-18 16:45:40 : R 5550c2d9 4 2.60 | 3 4 1 1 2 | 5 5 | 13 -3 | 2.5
2009-04-18 16:45:43 : R a147b6e0 4 2.46 | 2 3 0 2 3 | 5 7 | 17 -1 | 2.1
2009-04-18 16:45:46 : R 938c5233 4 2.46 | 2 3 0 2 3 | 5 7 | 17 2 | 1.9
2009-04-18 16:45:57 : R 7d6b5b1c 2 2.26 | 2 2 0 2 2 | 5 7 | 5 -1 | 7.5
2009-04-18 16:46:04 : R f4c37e3b 0 2.44 | 2 2 1 0 0 | 5 7 | 0 0 | 5.2
2009-04-18 16:46:07 : R 821b4efe 5 2.52 | 2 2 0 2 2 | 5 7 | 17 -1 | 2.4
2009-04-18 16:46:10 : R ea8bc85e 4 2.36 | 3 3 1 1 2 | 6 7 | 16 -3 | 1.9
2009-04-18 16:46:12 : R 9b770d07 5 2.56 | 2 3 0 2 3 | 6 7 | 17 0 | 1.1
2009-04-18 16:46:17 : R f937ff2e 4 2.46 | 2 3 0 2 3 | 6 7 | 17 3 | 2.4
2009-04-18 16:46:21 : R 09e2faab 4 2.34 | 2 2 0 2 2 | 6 7 | 16 2 | 2.7
2009-04-18 16:46:28 : R 35f29ad1 4 2.46 | 2 3 0 2 3 | 6 7 | 17 -2 | 5.0
2009-04-18 16:46:34 : R 1f08534e 3 2.20 | 2 2 0 2 2 | 6 7 | 6 -1 | 4.4
2009-04-18 16:46:40 : R 8debd5a7 4 2.50 | 2 2 0 2 2 | 6 7 | 17 1 | 4.9
2009-04-18 16:46:43 : R 80dd1b1c 4 2.50 | 2 2 0 2 2 | 6 7 | 17 3 | 2.0
2009-04-18 16:46:51 : R 8bc01f74 4 2.46 | 2 3 0 2 3 | 6 7 | 17 -2 | 5.2
2009-04-18 16:46:57 : R f6575af6 4 2.42 | 2 2 0 2 2 | 6 7 | 16 3 | 5.0
2009-04-18 16:47:09 : R 7bb6365a 3 2.28 | 2 2 0 2 2 | 6 7 | 6 1 | 9.4
2009-04-18 16:47:12 : R b5a9befb 4 2.42 | 2 2 0 2 2 | 6 7 | 16 -1 | 2.0
2009-04-18 16:47:14 : R 6626268c 4 2.44 | 2 2 0 2 2 | 6 7 | 17 -3 | 1.2
2009-04-18 16:47:17 : R 40976025 5 2.68 | 2 2 0 2 2 | 6 7 | 18 -1 | 2.6
2009-04-18 16:47:33 : R 84332d9e.inv 2 1.90 | 1 4 0 1 4 | 7 7 | 13 -3 | 12.4
2009-04-18 16:47:36 : R e4e8008e 4 2.44 | 2 3 0 2 3 | 7 7 | 17 -3 | 1.3
2009-04-18 16:47:40 : R 1686c857 4 2.46 | 2 3 0 2 3 | 7 7 | 17 0 | 2.7
2009-04-18 16:47:46 : R d594db40 4 2.46 | 2 3 0 2 3 | 7 7 | 17 2 | 5.5
2009-04-18 16:47:50 : R f96d424a 2 2.30 | 2 3 0 2 3 | 7 7 | 16 -2 | 2.5
2009-04-18 16:47:53 : R 952dd327 5 2.46 | 2 3 0 2 3 | 7 7 | 17 0 | 1.5
2009-04-18 16:47:55 : R 243a08c7 4 2.34 | 3 2 0 3 2 | 7 7 | 16 -2 | 1.3
2009-04-18 16:48:00 : R 51c45123 4 2.36 | 2 2 0 2 2 | 7 7 | 16 -3 | 3.3
2009-04-18 16:48:12 : R d7fba87e 3 2.20 | 2 2 0 2 2 | 7 7 | 15 2 | 8.2
2009-04-18 16:48:15 : R 96f2e117 5 2.60 | 2 2 0 2 2 | 7 7 | 18 1 | 1.4
2009-04-18 16:48:21 : R 5f879839 4 2.44 | 2 2 0 2 2 | 7 7 | 17 1 | 5.4
2009-04-18 16:48:26 : R 74232ee7 0 2.42 | 2 2 1 0 0 | 7 7 | 0 0 | 3.1
2009-04-18 16:48:30 : R d1e8d334 0 2.60 | 6 2 1 4 0 | 0 5 | 0 0 | 2.6
2009-04-18 16:48:35 : R 81e6295e 2 2.60 | 3 2 1 1 0 | 0 7 | 1 1 | 3.0
2009-04-18 16:48:44 : R cb8d61c5 0 2.60 | 4 2 1 2 0 | 0 5 | 0 0 | 7.3
2009-04-18 16:48:52 : R f4c37e3b 0 2.44 | 3 2 1 1 0 | 0 1 | 0 0 | 6.7
2009-04-18 16:48:59 : R 1ac3ccc9 2 2.36 | 5 3 1 4 0 | 0 5 | 1 1 | 4.8
2009-04-18 16:49:02 : R cb8d61c5 0 2.60 | 5 2 1 3 0 | 0 1 | 0 0 | 1.6
2009-04-18 16:49:09 : R f4c37e3b 2 2.44 | 4 2 1 2 0 | 0 1 | 1 1 | 5.5
2009-04-18 16:49:12 : R 74232ee7 2 2.42 | 3 2 1 1 0 | 0 1 | 1 0 | 1.8
2009-04-18 16:49:16 : R d1e8d334 2 2.60 | 7 2 1 5 0 | 0 1 | 1 1 | 3.6
2009-04-18 16:49:34 : R 3798829d 2 2.60 | 6 3 2 1 0 | 0 1 | 1 0 | 14.3
2009-04-18 16:49:49 : R 428eee99 0 2.60 | 6 2 1 2 0 | 0 5 | 0 0 | 11.7
2009-04-18 16:49:54 : R b592f34e.inv 2 2.60 | 4 5 3 1 0 | 0 1 | 1 1 | 3.0
2009-04-18 16:50:08 : R 6b754fe9 0 2.60 | 4 2 1 1 0 | 0 7 | 0 0 | 10.6
2009-04-18 16:50:14 : R fb4877aa 0 2.60 | 3 2 1 1 0 | 0 7 | 0 0 | 4.4
2009-04-18 16:50:19 : R 6b754fe9 2 2.60 | 5 2 1 2 0 | 0 1 | 1 1 | 3.3
2009-04-18 16:50:24 : R fb4877aa 2 2.60 | 4 2 1 2 0 | 0 1 | 1 1 | 3.1
2009-04-18 16:50:36 : R cb8d61c5 2 2.60 | 6 2 1 4 0 | 0 1 | 1 0 | 11.5
2009-04-18 16:50:50 : R 428eee99 2 2.60 | 7 2 1 3 0 | 0 1 | 1 0 | 12.1
2009-04-18 16:50:56 : R d92c353c 0 2.60 | 5 2 1 1 0 | 0 7 | 0 0 | 4.5
2009-04-18 16:51:00 : R d92c353c 1 2.60 | 6 2 1 2 0 | 0 1 | 0 0 | 1.8
2009-04-18 16:51:06 : R 16cf0608 3 2.60 | 3 2 1 1 0 | 0 7 | 1 1 | 3.8
2009-04-18 16:51:18 : R 30ff3ed7 2 2.60 | 3 2 1 1 0 | 0 7 | 1 1 | 2.0
2009-04-18 16:51:25 : Saved database 0 76 219
2009-04-18 16:51:25 : Program stopped
2009-04-18 16:56:02 : Program started : Mnemosyne 1.2 posix linux2
2009-04-18 16:56:02 : Loaded database 0 76 219
2009-04-18 16:56:16 : R d54306ee 0 2.60 | 4 2 1 1 0 | 0 7 | 0 0 | 6.7
2009-04-18 16:56:22 : R ec8fc545 0 2.60 | 4 2 1 1 0 | 0 7 | 0 0 | 5.2
2009-04-18 16:56:28 : R fea4660f.inv 2 2.60 | 3 3 2 1 0 | 0 7 | 1 1 | 3.2
2009-04-18 16:56:32 : R d54306ee 2 2.60 | 5 2 1 2 0 | 0 1 | 1 0 | 1.9
2009-04-18 16:56:35 : R d8a9effb 4 2.60 | 4 2 1 1 0 | 0 7 | 1 1 | 1.7
2009-04-18 16:56:41 : R ec8fc545 2 2.60 | 5 2 1 2 0 | 0 1 | 1 1 | 3.3
2009-04-18 16:56:46 : R c1837327 0 2.60 | 3 2 1 1 0 | 0 7 | 0 0 | 2.5
2009-04-18 16:56:49 : R d92c353c 2 2.60 | 7 2 1 3 0 | 0 1 | 1 0 | 2.6
2009-04-18 16:56:53 : R c1837327 2 2.60 | 4 2 1 2 0 | 0 1 | 1 0 | 2.6
2009-04-18 16:57:02 : R 5c99d3f9 0 2.58 | 4 1 1 1 0 | 0 7 | 0 0 | 6.1
2009-04-18 16:57:07 : R d5a4c8c4 0 2.50 | 3 1 1 1 0 | 0 7 | 0 0 | 3.4
2009-04-18 16:57:13 : R b96e7941 0 2.58 | 3 1 1 1 0 | 0 7 | 0 0 | 3.4
2009-04-18 16:57:19 : R f9cb82f2 4 2.60 | 5 3 2 1 0 | 0 7 | 1 2 | 2.8
2009-04-18 16:57:36 : R 5bffb795 0 2.50 | 3 1 1 1 0 | 0 7 | 0 0 | 13.1
2009-04-18 16:57:44 : R 5c99d3f9 2 2.58 | 5 1 1 2 0 | 0 1 | 1 0 | 7.5
2009-04-18 16:57:50 : R 5bffb795 2 2.50 | 4 1 1 2 0 | 0 1 | 1 1 | 3.8
2009-04-18 16:57:53 : R b96e7941 2 2.58 | 4 1 1 2 0 | 0 1 | 1 0 | 2.4
2009-04-18 16:57:58 : R d5a4c8c4 2 2.50 | 4 1 1 2 0 | 0 1 | 1 0 | 3.5
2009-04-18 16:58:02 : R ea34dc20 0 2.58 | 3 1 1 1 0 | 0 7 | 0 0 | 1.7
2009-04-18 16:58:11 : R 9d00342d 0 2.58 | 3 1 1 1 0 | 0 7 | 0 0 | 6.9
2009-04-18 16:58:18 : R 16ae6c56 0 2.50 | 3 1 1 1 0 | 0 7 | 0 0 | 4.4
2009-04-18 16:58:21 : R 9c36f3ac 2 2.58 | 3 1 1 1 0 | 0 7 | 1 0 | 1.4
2009-04-18 16:58:38 : R c0792596 0 2.50 | 3 1 1 1 0 | 0 7 | 0 0 | 11.1
2009-04-18 16:58:40 : Saved database 0 64 219
2009-04-18 16:58:40 : Program stopped
2009-04-20 21:02:36 : Program started : Mnemosyne 1.2 posix linux2
2009-04-20 21:02:36 : Loaded database 28 64 219
2009-04-20 21:02:50 : R 74232ee7 4 2.42 | 3 3 1 1 1 | 1 2 | 6 1 | 3.2
2009-04-20 21:03:23 : R 3798829d 2 2.44 | 6 4 2 1 1 | 1 2 | 6 0 | 24.4
2009-04-20 21:03:29 : R cb8d61c5 3 2.46 | 6 3 1 4 1 | 1 2 | 6 1 | 4.3
2009-04-20 21:03:33 : R 428eee99 4 2.60 | 7 3 1 3 1 | 1 2 | 6 0 | 3.2
